CODE;LIBELLE
resto;cafeteria
Tr RAU;Traversée RAU
AIRE_R;Aire de repos
ITPC;Interruption Terre Plein Central
DIF;Diffuseur
AIRE_S;Aire de services
ECH;Echangeur
BPV;Barrière plein voie
GARE;Gare sur diffuseur
PI;Passage Inférieur
PS;Passage supérieur
PP;Passerelle piétons
VIA;Viaduc
PAU;Poste d''appel d''urgence
MET;Station météo
ANT107;Antenne 107.7
ANT RA;Antenne radio
ACCES;Acces de service
REF;Refuge
