CD_IQOA_OA__NOTE_IQOA;QUALITE
1;Bon
1S;Mauvais
2;Bon
2E;Moyen
2ES;Mauvais
2S;Mauvais
3;Moyen
3S;Mauvais
3U;Moyen
3US;Mauvais
ND;Inconnu
