TYPE;LIBELLE
BB;Buse béton
BM;Buse métal
CB;Cadre béton
CBB;Cadre et Buse Béton
CPB;Cadre et Pont Béton
PC;Pont Cadre
PD;Pont Dalle
PP;Pont à Poutre
PSBP;?
PV;Pont Voute
VIA;Viaduc
Inconnu;Inconnu
PSGF;Passage supérieur Grande Faune
PIPO;Passage inférieur portique ouvert
