DSC_OA__NUM_OA;TABLIER_OA__NUM_TAB;COTE;CD_DPR_OA__DPR;CD_GC_OA__GARDE_CORPS;DATE_DPR;DATE_GC;COMMENTAIRE
PS 577;1;1;Inconnu;Ecran opaque;;;Coté Bayonne
PS 577;1;2;Inconnu;Ecran opaque;;;Coté Bordeaux
PI 737;1;1;BN4;Auvent protection;;;Coté Bordeaux
PI 737;1;2;BN4;Auvent protection;;;Coté Bayonne
